,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET
42,0.21561864453396692,0.9221762623781015,0.9499301182945986,0.9473211844856829,0.8778595182908396,0.881668151219084
43,0.24319608055387648,0.9295190112174646,0.9583684647368393,0.9486805699900968,0.8737003058103975,0.8827490103700967
44,0.2277950220214137,0.927122445578086,0.9574602338218337,0.946535683627283,0.8912355882052858,0.8893028208888835
45,0.22360741260874953,0.9305718065855626,0.954803677942202,0.9538715138122404,0.8791993562663455,0.8833072700200518
46,0.23684534942157487,0.9331543617848247,0.9620474687306008,0.9497553405072104,0.8767260356213735,0.8827490103700967
47,0.22913937996504685,0.9267940867892379,0.9551235230368018,0.9481629506975282,0.9056525353283472,0.8882581935587112
48,0.23241137328691258,0.9352683110418956,0.9636625759750119,0.9502397184727963,0.8798125891220205,0.8827490103700967
49,0.22999644264420538,0.9342705916711381,0.960167531262814,0.9537823941660477,0.8722368687892926,0.9004648069147921
50,0.22511244347103487,0.9345239096481033,0.9619999602551615,0.9519725762671868,0.8831643002028399,0.8882581935587112
51,0.22204776126497067,0.9546811156292451,0.95522804185248,0.9857351509534568,0.859394313967861,0.8756077971684676
52,0.2392391302173301,0.9595042049795495,0.960275788915407,0.9870023324396061,0.862819983484723,0.8827490103700967
53,0.2538248105216588,0.9620266648997392,0.9635555897710896,0.9869998578572261,0.8564244663382594,0.8833072700200518
54,0.22868495499124658,0.9632109520424647,0.9651274318081305,0.9870228565751287,0.8549907767985231,0.8787445633213333
55,0.25636510953852854,0.970497941971397,0.9675089819720895,0.9941149163557942,0.8436146069733859,0.8837446026611324
56,0.24401495069201895,0.9638992907107863,0.9669491830202472,0.9860828892205843,0.8626275376038707,0.9014521860859263
57,0.20854761856269066,0.9608477183335958,0.9661559740397905,0.982766191912355,0.8526552747365187,0.8635713622820097
58,0.24656660206253725,0.9702986834478445,0.9770480898442426,0.9841225543903721,0.8545818833702422,0.9073763033038962
59,0.20115397127134174,0.9564151457123657,0.9570382605657287,0.9862484706657567,0.8437595052215354,0.8701453851230189
60,0.2391604274397331,0.9608895179788889,0.9671088314040834,0.981832852594255,0.9095333827108246,0.8987818437475582
61,0.26125424341273135,0.9630113781231685,0.9648324769246661,0.9869847252263911,0.8627391127391122,0.8796409213084457
62,0.2421519637126762,0.965081591041855,0.9647663075489179,0.9898186392086219,0.8752325821790367,0.8948529060125975
63,0.24495592098104135,0.9667099053134748,0.9663098052758805,0.9903381048152267,0.8682653379009658,0.8984549878619618
64,0.28050450108983344,0.967626131784921,0.9680996496071357,0.9897705358153664,0.891670128791026,0.8954813188742858
65,0.21622768249012797,0.965082266471617,0.975666650132518,0.9788730650492601,0.8700042517006806,0.8882581935587112
66,0.2473956367008409,0.9657381940476115,0.9715114745449753,0.9838368378695128,0.8576341844710798,0.9004648069147921
67,0.2357914115227346,0.9629910478290343,0.9711632570559268,0.9804802672828431,0.8726067746686303,0.9051103999497435
68,0.2770565095261217,0.9616418988872276,0.9713788659279616,0.9783891000744652,0.8817283431455003,0.9078057847391576
69,0.2582183016440547,0.961788996201027,0.9679100209696893,0.9821431314340106,0.8945553349357299,0.9014521860859263
70,0.25575451016318806,0.9626334757768475,0.9674305659344217,0.9836984388714453,0.8931561322729179,0.8948529060125975
71,0.21880509821370692,0.9600679870371717,0.9645067331723679,0.9833607578373843,0.8822314049586762,0.8948529060125975
72,0.21676374409210672,0.9571674870004956,0.966796451512921,0.9771052205581732,0.8959096139763572,0.8948529060125975
73,0.2538637358820169,0.9610602357126993,0.9690774991187971,0.9799799298146777,0.8645800730307762,0.9041031731216812
74,0.22090863196896907,0.9681309989489558,0.9738205555733689,0.9846165336678673,0.8532014575741795,0.9014521860859263
75,0.2443219158433237,0.9631622222223902,0.9714573570696529,0.9805346448559566,0.8614090431125125,0.9071054731260532
76,0.24400656288859604,0.957846151277738,0.9688881554607418,0.9759240464451963,0.8570821379237072,0.9004648069147921
77,0.16948444487768,0.9558354196394564,0.9658820607559373,0.9762076136062448,0.8494860499265791,0.8977639789848554
78,0.16534639744553006,0.9467597097351869,0.9574433537335586,0.9726710652176755,0.899914456800685,0.9146112525691351
79,0.19481398838262573,0.9562560380979225,0.9654051423602524,0.9773986097050944,0.9220861486486484,0.8924786342561128
80,0.21131138047067066,0.9530986725306625,0.9601828091531829,0.9785056585264486,0.9163872590108966,0.8802442826435807
81,0.2103757326940507,0.9512690267311147,0.9624743329878049,0.9734199190976112,0.9267309935319694,0.8991641636548389
82,0.21303704603670628,0.9480526867949728,0.957551962865875,0.9742475689001356,0.9306425916091349,0.9011305530840504
83,0.27258397011359375,0.9524915757329645,0.9605450324682189,0.9772353922249122,0.921198784449335,0.914485319957106
84,0.234648545993847,0.9577246140187137,0.9626307724473404,0.9821567873340178,0.8976304302639774,0.8994695466581341
85,0.24993206700796597,0.9553120034632185,0.9630883703718383,0.9783631317329096,0.9035209020316988,0.9021147031556744
86,0.24284660910916928,0.9547869709218316,0.9689136130008247,0.9716347762650552,0.9036080273270692,0.914485319957106
87,0.1668481006902921,0.9445453501106066,0.9530757696855199,0.974402573550101,0.8403874499894697,0.8868836393745517
88,0.25589820107396266,0.9495089102017774,0.9621833626895595,0.9717912618504486,0.8534408602150537,0.914485319957106
89,0.12333599960861283,0.9251877823804829,0.9273591372298131,0.9748196030296825,0.6961725067385455,0.8802442826435807
90,0.08904352700302534,0.9279328889458607,0.9321220958874413,0.9734973778270549,0.6834437086092712,0.9263019294396548
91,0.07891732838389712,0.9255743611883238,0.9232767628819436,0.9795914714157723,0.6613336316849404,0.9058538857373284
92,0.08257295418732565,0.9320086419788981,0.932447352225694,0.9786898250666756,0.659621555826048,0.9019032626343361
93,0.15269951262394169,0.9401800084528573,0.946223745560891,0.9753470407005499,0.7072032014228548,0.9001750407099994
94,0.0943147263201529,0.934296888143287,0.947526068058464,0.9661803006950002,0.7061068702290065,0.8867808513112919
95,0.02147130174091784,0.9302410457678156,0.9432936771544178,0.9650864694722427,0.7841310632830066,0.9146112525691351
96,0.07433636570609745,0.9289572608108227,0.9434087909160804,0.9631230623626514,0.7541213231332837,0.8831673532534364
97,0.10582059704869272,0.9268831230272296,0.9383565603060492,0.9658587517290209,0.8363299553230906,0.9281323727809488
98,0.15002464261901693,0.934446294563033,0.9434481122126138,0.9710073921060512,0.818270270270271,0.9301011564389478
99,0.15503321671045522,0.9316013095370432,0.9461646559724246,0.9644083941714557,0.8154127650414383,0.9272328062109503
100,0.1984425759937013,0.9419138683329373,0.9554233780209421,0.9689315373500176,0.8276006711409396,0.8924786342561128
101,0.19156257450916886,0.9353041891530731,0.9510700839772293,0.964485458417875,0.8282490597576264,0.9029358743582101
102,0.2106605245248598,0.9432164474876807,0.9575429255956346,0.9684574549915038,0.8601888193486791,0.8888523069231755
103,0.22534650725574915,0.9270369984980413,0.9443528627297407,0.9600365313725672,0.8356264331874093,0.9165820216071223
104,0.22671630370646648,0.9452252893851403,0.9549121114055239,0.9738365469456884,0.8696065989847709,0.9011305530840504
105,0.22473251009226045,0.9289007222782001,0.9424865792746643,0.9646693554483768,0.8793318115791652,0.9106297030656568
106,0.19505215686856928,0.9421812163628367,0.9546667552219971,0.9701099283767026,0.8496752242499227,0.8888523069231755
107,0.2203055352066606,0.9288479800415502,0.9441146138194395,0.9629445151413798,0.8641835579792156,0.8924786342561128
108,0.250613763908284,0.9437663742757233,0.9566560933457847,0.970361939616305,0.8455201871249879,0.8888523069231755
109,0.22906583505094902,0.9291824134851817,0.9393129958571473,0.9683026131697888,0.8888775510204078,0.8827490103700967
110,0.22544349187763238,0.9566615201098905,0.9662021580939135,0.9770102973676759,0.8697209057398635,0.9051103999497435
111,0.2595131790220474,0.9351472573858641,0.9413085863581905,0.973793385977016,0.8592136823443522,0.9135610824086269
112,0.21366176604704934,0.9584483745990011,0.9602237877608581,0.9856963561171646,0.837868364308451,0.8756077971684676
113,0.2321471115688199,0.9555039053558708,0.9642811569544879,0.9776785161824373,0.8325972660357521,0.9320656051309603
114,0.10173646581805185,0.9473281493348721,0.9572259805904303,0.9738605243543903,0.8208050934483466,0.8635713622820097
115,0.14642975530403196,0.9453432965109041,0.9558332269808211,0.9724250693520349,0.8519425226184154,0.9224145736444416
116,0.1976956213099324,0.9419746662754871,0.9507600292519853,0.9731405864055107,0.8853655992489827,0.909842256970249
117,0.19632518286199757,0.9456453125721711,0.9497156727856755,0.9793450712427412,0.8897089397089396,0.8767240556506042
118,0.21503996138162051,0.9477998632171083,0.9623803857731957,0.9690080851912884,0.914709649871904,0.9380733605861016
119,0.20263568386028916,0.9535245551976547,0.9643884160687827,0.9746862847949197,0.8997050147492631,0.9165820216071223
120,0.2122087840502051,0.950409913508669,0.9567838009744077,0.9783223462387157,0.8941965221034992,0.9106297030656568
121,0.21621051268996552,0.9382635732018443,0.9496076044989081,0.9692823790830265,0.9061047739754969,0.9126211665763421
122,0.22827857379281952,0.9593455526727676,0.9681240391515487,0.9787899974823525,0.8669442998438309,0.9126211665763421
123,0.23476381486266493,0.9471224141974726,0.9572059900568957,0.9734048220182705,0.8666666666666676,0.8944597213425081
124,0.19924583588355219,0.9551974390727114,0.9651167426876335,0.9762602530774079,0.8713108770466155,0.8827490103700967
125,0.16651873753155907,0.9528956866522861,0.9670139788847997,0.9712239936782044,0.8467825367266709,0.8767240556506042
126,0.21388741938905104,0.9531058970734643,0.9688622516028832,0.9697698496062928,0.8562188527197538,0.8822277658627126
127,0.17981223278388841,0.9441047491800969,0.9614971710430864,0.9647831851902989,0.8657247514390373,0.8756077971684676
128,0.24204892719558807,0.953626749889951,0.9678981486641033,0.9712729851691857,0.8596141748794291,0.9041031731216812
129,0.2068905198932443,0.9489254615480961,0.9648102880221072,0.9679133233452226,0.8543128353281059,0.8726457783603302
130,0.22428386697321478,0.9563203963898435,0.9700036409153834,0.9730216822564783,0.865776081424937,0.9078057847391576
131,0.2353621280131339,0.9484926385742888,0.9650855735354705,0.9671525332093663,0.8268795056642639,0.8665016800010433
132,0.24085912655588057,0.9568397544482383,0.969718179166997,0.973683450403784,0.848237632046857,0.891438764122171
133,0.24596989392929947,0.9553217774501102,0.970033402767048,0.9712658521995586,0.8482272444536586,0.8863956236503004
134,0.19901364642241337,0.9543447675983735,0.9670541450797856,0.9733972672620297,0.8666382616105663,0.9164717504780895
135,0.19463748091659844,0.9502775606555475,0.9586754100617894,0.9763992266914432,0.8254944154114148,0.8706540255852977
136,0.24911413204168137,0.9566962633372149,0.9692238222667415,0.9741290636425215,0.8595618583977145,0.914485319957106
137,0.21053417640178151,0.9551242497329505,0.9641205398626641,0.9772333030363417,0.8204793902316725,0.8761513855615725
138,0.2727024311597698,0.9656679844772991,0.9769384595536067,0.9783061476990736,0.8734522560335781,0.909806799168483
139,0.23710622540307716,0.9521466829611857,0.9618564544090605,0.9755421458228172,0.8733031674208137,0.9078057847391576
140,0.18540729715786916,0.9558628095666654,0.9635462063394202,0.9787743440332405,0.8881162428645559,0.8660528648344601
141,0.23207137257518698,0.9570922551454326,0.967583172651831,0.9761183945267476,0.8606703793212149,0.9135610824086269
142,0.21285928263230058,0.9486474970931472,0.9503859399121243,0.9827203257966373,0.8745718315534958,0.9031463573025632
143,0.2334858081718034,0.959038526501623,0.9628805766784138,0.9837324454888056,0.8923028851161342,0.897484485911524
144,0.23946665246578558,0.9567178622319312,0.9534992115728761,0.990218137339884,0.8576534259164715,0.8948529060125975
145,0.2147994102908061,0.9546728093230937,0.95743928754201,0.9834638530424055,0.8876918386014845,0.8837446026611324
146,0.2389432894986261,0.9620574459268645,0.9578733011760899,0.9927639333805784,0.8837328416308131,0.8938287369679357
147,0.24486830113218622,0.9599073664052613,0.958214647581333,0.9896648910271436,0.8746438746438745,0.8871973664230776
148,0.2241228114808648,0.9521135088795272,0.9509967458053665,0.9867135504273712,0.8909609701416487,0.8796409213084457
149,0.24349996826106388,0.9553831183684846,0.956007570475147,0.9859623582125645,0.8621279163314564,0.8938287369679357
150,0.2371898786697208,0.9610118133082994,0.9577314185549779,0.9916312001619083,0.8728376327769355,0.8877933886966776
151,0.2371898786697208,0.9636185361208094,0.9619607183030469,0.9907813583336248,0.8722754125076391,0.8877933886966776
152,0.2372172705260977,0.9594071439734659,0.9554157302176811,0.9917821313857419,0.8753587535875363,0.8938287369679357
153,0.24014084999418622,0.9595321819818871,0.9574382648746687,0.990053284573724,0.8758084074373488,0.9004648069147921
154,0.22771371448807126,0.9525154251351803,0.9496963634020583,0.9884490509933098,0.8561944643039531,0.8968988333462117
155,0.19224522057290946,0.955987268975758,0.9609127603806333,0.9815866305952965,0.8661644825095458,0.9041169094160977
156,0.24927548227280089,0.9485476833113247,0.9550584646670042,0.9776981830158809,0.8940376892184123,0.8842609574430816
157,0.23147724101876435,0.9593364035910896,0.9618585178757147,0.985187752278545,0.89659114529204,0.9004648069147921
158,0.24033997083742673,0.9546552966536307,0.9643299117229858,0.9764983124413188,0.8667566725516677,0.9071054731260532
159,0.2727011576761231,0.9619215482026259,0.968580735225687,0.9818312992954474,0.8437434719030713,0.909806799168483
160,0.20483058996552445,0.9478093432177377,0.9561730603591062,0.975573268118374,0.8470110393667989,0.9088721151824456
161,0.19845356110032583,0.9627539910648796,0.9637207379601415,0.9878534058951645,0.8458315877670719,0.9135610824086269
162,0.24173508248999043,0.957222189839714,0.9625492406658259,0.9816744288706477,0.8416110183639405,0.9201779077469336
163,0.21806334941748545,0.9466851020807476,0.9552282721930198,0.9750757164957607,0.8659977004285574,0.922160671598716
164,0.2588817543190013,0.967695461118466,0.968252528096259,0.989757268798015,0.8932620320855619,0.9126211665763421
165,0.18999701711782346,0.9506088584153441,0.9518012170492218,0.9839059586867425,0.8775162424113334,0.9058652728546551
166,0.23356863740844433,0.9574199408112073,0.9578723252505861,0.9866906260643606,0.8641820649337103,0.9252680189010143
167,0.19770653813339292,0.952854158057714,0.9600253236831953,0.9781830291217629,0.8666596616580862,0.8877933886966776
168,0.21496897065507956,0.9590255051241139,0.9563958403787628,0.9902357120797176,0.875810738968634,0.9118775490303227
169,0.21525589096502307,0.9523107812539652,0.9560588883578176,0.9817498434332814,0.8717411789341429,0.9051573716820637
170,0.21540045780790876,0.9553834883054314,0.9621892941773648,0.9794078501122664,0.8684348464199609,0.9068435311893204
171,0.2194175998354039,0.9552243298414504,0.9642993958845392,0.9768771211274531,0.8684348464199607,0.9068435311893204
172,0.16493671948612174,0.9516413663571989,0.9587350849505748,0.9780109937900151,0.8630208333333338,0.8907355455226893
173,0.21730673825654553,0.9570697893582084,0.9564209238621777,0.9876462739207831,0.8744200759173348,0.9068435311893204
174,0.1817000675748173,0.9526802707989906,0.9561362877567215,0.9821902293139237,0.8729573010015819,0.9164601706198113
175,0.1984873684534647,0.9548125872308546,0.9568342477837598,0.9842734640819741,0.8802749867794823,0.9118775490303227
176,0.18107733108535978,0.9419650597601731,0.9619538834951452,0.9606630958460801,0.9100635593220349,0.9090730424404398
177,0.2174408003067813,0.9371300221598409,0.959042420112957,0.9575788510319105,0.9221864951768495,0.8938287369679357
178,0.1681113515173334,0.9302816215791215,0.9468339189265562,0.9616375425697833,0.8349831393451531,0.9100495585035778
179,0.12821195149912215,0.9253497185563481,0.9420837321292644,0.9599683768550344,0.8140072679220348,0.9165820216071223
180,0.03752118945688571,0.9213714066205464,0.9275246951550454,0.969233666636253,0.6803035301880573,0.9224145736444416
181,0.11317787733179244,0.9260497316145331,0.9317740721153969,0.9710350119629362,0.617155953290408,0.8914131615667776
182,0.06907317748020719,0.9102448141956649,0.9287831096637705,0.9515623679686361,0.6836545791135796,0.8842831429930522
183,0.12574778905541859,0.9140619780310563,0.931406116255544,0.9538269388251456,0.6797696822057359,0.8994695466581341
184,0.09310474091743066,0.918319538961079,0.9330834264871037,0.9581710626628025,0.7029421415290392,0.9051103999497435
185,0.1125600349399324,0.9197111238102629,0.9391224583796005,0.9538887898060369,0.7079423958106039,0.8868836393745517
186,0.1222267754013061,0.9252966546867054,0.938804475846299,0.9625869499999737,0.7333190761334472,0.9088558952445224
187,0.09142169307618117,0.930677591006479,0.9476855756101003,0.9610228814489595,0.7409716251074796,0.9088558952445224
188,0.14661620674735268,0.9361775745212945,0.9516933138212561,0.9639495234714017,0.7658505963590712,0.9224145736444416
189,0.12163534073242215,0.9386750566201602,0.9529008329913716,0.9667992710149769,0.7399256044637313,0.9021440033511966
190,0.2140058706701843,0.9370893640495962,0.9524383961986452,0.9650899798944214,0.8003712105588776,0.909842256970249
191,0.19181675295374717,0.9402731921689753,0.9549942633949398,0.966704705220477,0.7980670368085544,0.8981367610164102
192,0.17563417678935977,0.9347805226113065,0.9543734525943882,0.9598878766664873,0.8262830793905374,0.8537726233483591
193,0.1917526269126008,0.936647750730198,0.9506215831256146,0.9663113666821471,0.8274413362024793,0.8741851844395582
194,0.15743154096716316,0.9327467767079427,0.9511434785127127,0.9607280061664438,0.8469703215169003,0.9021440033511966
195,0.16140900015001325,0.9317519556304343,0.9492311456982506,0.9609999421700393,0.8519606849731488,0.8842831429930522
196,0.165653244700975,0.9324214609154574,0.951781717933532,0.9595158477223885,0.8472318854984604,0.8836207404043279
197,0.15735477977377413,0.9330926482541569,0.9491263836071143,0.9631776131397833,0.8501354198013851,0.8902107356181171
198,0.19437454231868118,0.9380000641056679,0.9584091976588922,0.960102120925305,0.862553019592002,0.8905475959262693
199,0.19797258451732527,0.9325069762119425,0.956131041384742,0.9548355194928705,0.8867578045296888,0.884964706824227
200,0.15652555022651723,0.9294384870132512,0.9495219384413891,0.9578411843723444,0.9033737641422888,0.8571299827973549
201,0.16497195054203137,0.9300718020921713,0.9521174281840251,0.9562725267619511,0.8503149685031507,0.8905475959262693
202,0.15270470501998512,0.9293016595588208,0.9486708478757171,0.9586253250171635,0.9230061349693242,0.8644366110976826
203,0.18913287035281678,0.9259255585577145,0.9542543206148968,0.9486267055821381,0.8438729198184581,0.9019032626343361
204,0.1293714936487545,0.9312913327842157,0.9552299359921227,0.9539590397142471,0.9126293995859208,0.8964944368799672
205,0.1795427660628153,0.931814372492284,0.9522970927583434,0.9574945801014991,0.9140238879736414,0.8704541845833068
206,0.17832963956290218,0.9324487784189125,0.9529085617326462,0.9589098838758309,0.8585908774719279,0.8991641636548389
207,0.19451997997241277,0.9373460654608096,0.9523964889384725,0.9657376280729835,0.8982243825017361,0.8836207404043279
208,0.17609611493619204,0.9255997299924155,0.9497941933979427,0.952288820582844,0.8437092731829583,0.8924786342561128
209,0.14927609665392835,0.9172383773105545,0.941976515233344,0.9484417078703872,0.9228726121156399,0.8946983856912696
210,0.14209164256219467,0.9313346388636692,0.9583167247855842,0.951148694652787,0.8964677222898907,0.9041169094160977
211,0.15853874954696104,0.9293077987528854,0.9510957493749076,0.9555516747354891,0.9052684395383834,0.8891291117781891
212,0.18046641299178753,0.926494454432874,0.950878203282465,0.9519354803221659,0.893205837946653,0.8887329345467122
213,0.1395155409776946,0.9322532497146765,0.958123686811278,0.952870400559808,0.8990418557740795,0.8974239704665119
214,0.18538852704450848,0.9260066251689024,0.9480419194704899,0.9544538180527655,0.9281237363526076,0.8730403635085625
215,0.1915025277419173,0.9285527663249215,0.950505953435744,0.9552455700027953,0.8749874787138137,0.8924786342561128
216,0.19679718545727531,0.9366575146296251,0.9606855305857903,0.9561270820946093,0.919445560466051,0.8710477101206084
217,0.20167891899695592,0.9311483666179206,0.9555067419414736,0.9535931069074308,0.9026778577138292,0.8736092837932843
218,0.15652273604631065,0.9247076846339897,0.9501549566513666,0.9497563222383375,0.9413404936486621,0.8977639789848554
219,0.1603352331558565,0.9269274165578552,0.9506906377880712,0.9527791334414217,0.8823350562480995,0.9041169094160977
220,0.1928663769885967,0.9255976809139176,0.9449569535989935,0.9575433694500551,0.919438510833079,0.8610705794458932
221,0.14444662928959065,0.9327874676595622,0.9522628650480959,0.9601208686677407,0.903653151344841,0.8736092837932843
222,0.18717197105432545,0.9296688359338601,0.9465653656350489,0.9610968357228951,0.9281006590772923,0.8796409213084457
223,0.15413421293677038,0.9216912531685922,0.9402713551325087,0.9567395908827071,0.8809429082952055,0.8898287576238085
224,0.1942081879080665,0.9317024628749005,0.9457484072041253,0.9650460732235724,0.8980960836539407,0.8722197830876137
225,0.1760298789074676,0.936219771632987,0.9525096880131366,0.9640270882631685,0.9055445544554457,0.8796409213084457
226,0.17236492460921862,0.9323252019443757,0.9496938209649063,0.9616057391165244,0.9077887197851383,0.8862460380675777
227,0.15923951304140105,0.9292998116211335,0.9490443197374873,0.9577796200575531,0.9285641078200261,0.8842831429930522
228,0.13520903533535342,0.9286121489396802,0.9519368146881096,0.9541326927816332,0.908330784133782,0.9013709973784878
229,0.17307362730115175,0.9297953500192221,0.9476239262353214,0.9603825293829605,0.8947630426125053,0.8862460380675777
230,0.14403138705862592,0.931849441907835,0.9543843690683379,0.9563240465030214,0.8777288301517374,0.8730403635085625
231,0.16532787855747894,0.9245721521084742,0.944704804397009,0.9563532301513966,0.9131909798443426,0.8796409213084457
232,0.16952164096447606,0.9273482112401935,0.9499386924193431,0.954245556243755,0.8982782505442316,0.8650156548489741
233,0.17094583184397,0.9298862173393099,0.9520577121444266,0.9553410021756737,0.9076448951187994,0.8530196179858446
234,0.16772542828224746,0.9281165630085443,0.952102009900899,0.9530109267298091,0.8995663315592349,0.8710477101206084
235,0.16512349828131467,0.9293406627614578,0.9519181116397331,0.9549981148397362,0.8937612118796097,0.8838517570947464
236,0.18835778021466956,0.926354443116164,0.9545963256716962,0.9476545480523858,0.8916478555304739,0.8676255648289652
237,0.1802072665180747,0.9261290452370564,0.9498095577858328,0.9524962590372107,0.8959662380999127,0.8741851844395582
238,0.21061100258598286,0.9317357178397914,0.9565196768226161,0.9532580561922641,0.9009239237271481,0.8741851844395582
239,0.17420092707857837,0.9312452589245449,0.9516504318334194,0.9573331140912292,0.9123255356791826,0.8722197830876137
240,0.1834555389334291,0.929677882424662,0.9533613046982408,0.9530167130108127,0.9038385437277413,0.8509320984523928
241,0.15608900736169598,0.9287232890514238,0.9540655830370107,0.9516206018737643,0.9174533038762805,0.8635713622820097
242,0.1999311175738428,0.9272342388374132,0.951652998225871,0.9525527187363859,0.944450086320707,0.8928556126079314
243,0.20862764372152762,0.9293618873971577,0.9566938484680547,0.9500237880790235,0.9110842888754787,0.8862460380675777
244,0.1758226315029121,0.9323721071008295,0.9586025131218957,0.9520615005806428,0.9100129263199761,0.8710477101206084
245,0.14979301909786272,0.926358279605237,0.9541971692547044,0.9484945830358685,0.9101078705553339,0.8747529462393154
246,0.17211262590293266,0.925282951920146,0.9523500497620276,0.9494626882808969,0.9206525022656329,0.8842831429930522
247,0.2076555766102165,0.9307891561673862,0.954770912813369,0.9538286943885691,0.8756031654120827,0.8662233376300833
248,0.16469908601357897,0.9400050739876205,0.9535091347132234,0.9677137966617281,0.9148957397984628,0.8862460380675777
