,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,NASOLABIAL_FOLD_SIGMA,video_id,movement
19,0.5124017107322079,0.9837055439414768,0.8804805458768872,0.9021572877544164,0.5278350515463918,0.9691369971975152,0.8220032453536987,0.0,1.0
20,0.4561725209676192,0.8969726826603245,0.804785495941815,0.966134441719418,0.4561403508771937,0.9977107944030136,0.6476388573646545,0.0,1.0
21,0.4754853641866321,0.9100922886478106,0.8238065326633169,0.9662271399987884,0.5876288659793816,0.9615239476408232,0.7826710939407349,0.0,1.0
22,0.576071966693104,0.8740397736319501,0.8163251640551763,0.999273893348122,0.5805785123966949,0.9141205819563216,0.7162161469459534,0.0,1.0
23,0.586205016087333,0.9294583095121752,0.8308059533838815,0.9605155507214644,0.5642994241842612,0.9650036744440637,0.9329077005386353,0.0,1.0
24,0.6249475673557882,0.905705869059322,0.8330533530439462,0.9818656221768344,0.5563063063063068,0.9239019272854831,0.6636198163032532,0.0,1.0
25,0.6859534508930005,0.9550621413654616,0.8145216323188207,0.9177143642105138,0.5088888888888904,0.9993101068513078,0.9148157835006714,0.0,1.0
26,0.4368082753719715,0.9776541582962756,0.8933040851553513,0.9461220328533108,0.5339168490153173,0.9428090415820636,0.6831464171409607,0.0,1.0
27,0.5467923429758806,0.919424329768208,0.8280959862876739,0.968436045938399,0.4989247311827953,0.9125128703542168,0.7620339393615723,0.0,1.0
28,0.7353808218876676,0.9800633025014188,0.8977244040535177,0.9500159192303826,0.535433070866142,0.8912150914072986,0.8903544545173645,0.0,1.0
29,0.8815750492578582,0.9711393617317472,0.861495946941784,0.9397756426688596,0.5288683602771365,0.9239019272854831,0.9182352423667908,0.0,1.0
30,0.6373751678186963,0.9244235217701346,0.9093336384788496,0.8718888341693504,0.6225,0.8391709723245194,0.7899700403213501,0.0,1.0
31,0.6004143664694466,0.8911990292286779,0.9911219663487638,0.8864912196467537,0.6230366492146604,0.9239019272854831,0.7587836384773254,0.0,1.0
32,0.7367203438333024,0.9137893307097852,0.8940244948903974,0.8549896237805836,0.6543535620052768,0.9239019272854831,0.7933932542800903,0.0,1.0
33,0.7379699373512193,0.8761968989201062,0.9862619808306714,0.8623000973252722,0.6234096692111954,0.8167358473302033,0.7161858677864075,0.0,1.0
34,0.718788128739762,0.8255185869132857,0.9682790183855444,0.8242186153988984,0.6986301369863006,0.8508877135028446,0.9416044354438782,0.0,1.0
35,0.8980378812595421,0.8821708913273885,0.959526313739238,0.8586677553622547,0.5835475578406167,0.8009681977590078,0.8508619070053101,0.0,1.0
36,0.9014007356569878,0.8707259656358989,0.9953709246179008,0.8610553263392321,0.7766990291262127,0.8107424811779118,0.8457100987434387,0.0,1.0
37,0.7006622077824768,0.856699413812663,0.9486526946107778,0.8679146628954747,0.6443768996960484,0.725360102672155,0.927457869052887,0.0,1.0
38,0.8939719633236166,0.9032448133718436,0.9226190476190488,0.8626503281259343,0.6240208877284599,0.8496431551682507,0.9949055910110474,0.0,1.0
39,0.749894583395181,0.7782562602450503,0.9483301827347194,0.8035096354847572,0.7191011235955056,0.830689622463636,0.9342458844184875,0.0,1.0
40,0.9595188282811898,0.7919098018145415,0.988873548282304,0.8026142297008458,0.6767123287671232,0.8428565950498368,0.7828443050384521,0.0,1.0
41,0.7682159819660166,0.764691635095291,0.9243540231715568,0.8033780184321379,0.6520618556701034,0.8205929448058207,0.9885833263397216,0.0,1.0
42,0.9177882595603712,0.8319795730329913,0.9678822093378088,0.846056914657114,0.7999999999999998,0.9475178390133976,0.9859189391136168,0.0,1.0
43,0.7754475911263274,0.7932164182575923,0.9222714602244302,0.8138087010403693,0.6513513513513517,0.8571117330172402,0.7669721841812134,0.0,1.0
44,0.7198095285500113,0.7603033525734114,0.9682183509444736,0.7937047610151351,0.7392473118279567,0.830689622463636,0.7354706525802612,0.0,1.0
45,0.7338442015970033,0.7943575306405154,0.9586906300168369,0.816869977653411,0.7086834733893566,0.830689622463636,0.7877442836761475,0.0,1.0
46,0.8331716674638975,0.7592214255397413,0.9894686452848246,0.7693454741728275,0.7362637362637358,0.9160524655830298,0.8261314630508423,0.0,1.0
47,0.8476789957133298,0.8336506123599953,0.9607071144533252,0.8168277931534415,0.6916666666666662,0.9160524655830298,0.7528771162033081,0.0,1.0
48,0.8571797468021835,0.7703692904826622,0.9903191402083852,0.7891240864267738,0.7026315789473694,0.8641354542166667,0.7419352531433105,0.0,1.0
49,0.9461363678112727,0.8847668506457139,0.9699430740037952,0.8770401098863101,0.6197916666666656,0.8811677475296992,0.9131274819374084,0.0,1.0
50,0.9185381850618112,0.8838715113705548,0.938587243015287,0.8656213938374547,0.6547314578005112,0.9411961423418056,0.7750961780548096,0.0,1.0
51,0.8650173744580374,0.8473762394377987,0.9779411764705886,0.8435561404852345,0.683333333333333,0.8641354542166667,0.9471092224121094,0.0,1.0
52,0.8760740142058557,0.8158903392117829,0.9547267727818456,0.8494057765843088,0.6648793565683639,0.830689622463636,0.7962847352027893,0.0,1.0
53,0.7104509283819909,0.7775020823966221,0.9900891972249756,0.783987287227435,0.6925207756232687,0.802698152685257,0.7833402752876282,0.0,1.0
54,0.7369498968173234,0.8623781872745909,0.9854833647206526,0.8591195933197485,0.7456140350877177,0.9023383311377164,0.9395735859870912,0.0,1.0
55,0.7714760074692024,0.8208685656274808,0.9425455363166172,0.8293552902244614,0.6647398843930636,0.7730673554708376,0.8961861729621887,0.0,1.0
56,0.7655604350260752,0.833151210819178,0.9981054625828862,0.8355878158101674,0.7264705882352935,0.8211017871106967,0.7422102689743042,0.0,1.0
57,0.7162100543006268,0.7948308192388921,0.967517859257212,0.8125985923951204,0.6736842105263158,0.8138223256004101,0.9139311909675598,0.0,1.0
58,0.6419437340153585,0.7738196728295502,0.9928425357873212,0.7970369868666967,0.7799999999999996,0.8721229865911392,0.9302029013633728,0.0,1.0
59,0.8791644084641249,0.7796689486837757,0.9429072337830632,0.7829179487272802,0.8162650602409642,0.7021418868567765,0.8769517540931702,0.0,1.0
60,0.8866344943448101,0.778429158051915,0.9797495873424844,0.7873372301083025,0.9150326797385602,0.8120710926141007,0.8173128366470337,0.0,1.0
61,0.8724840421490313,0.8470693088063633,0.9885139985642504,0.839421464184418,0.6630136986301374,0.8516613127743772,0.6994718909263611,0.0,1.0
62,0.882241847872489,0.8379375203110523,0.9712037637897474,0.8367566188842469,0.703804347826087,0.8516613127743772,0.8299052715301514,0.0,1.0
63,0.8560076842472901,0.7986855993938883,0.944906364130857,0.830671026268142,0.847094801223242,0.8516613127743772,0.7894114851951599,0.0,1.0
64,0.5939789803896582,0.7735627200950554,0.911557749873654,0.8129644571850504,0.7556818181818188,0.8703054802844112,0.8811177015304565,0.0,1.0
65,0.8385777068839029,0.8038461361852615,0.9446245476477692,0.8260938524689162,0.7522658610271911,0.9110237802498556,0.7835729122161865,0.0,1.0
66,0.954071969696968,0.7935508313361893,0.9554039041421996,0.8181343618670497,0.6869806094182832,0.830689622463636,0.8770624995231628,0.0,1.0
67,0.9782000425123965,0.9386617989727069,0.991728236427884,0.9323066885542184,0.6473829201101922,0.9023383311377164,0.8110353350639343,0.0,1.0
68,0.8138741119340431,0.80115774300805,0.9754397084455712,0.8161520874083656,0.7620396600566574,0.8211017871106967,0.8626905083656311,0.0,1.0
69,0.9672949031412228,0.8353637256824991,0.9959062151097876,0.8374091378153274,0.7699115044247797,0.8516613127743772,0.7324804663658142,0.0,1.0
70,0.5403795575556096,0.7788405255255034,0.925996574275926,0.8068935586362489,0.7521367521367525,0.7919715493066922,0.8766880035400391,0.0,1.0
71,0.7886724010034164,0.8549313038171993,0.9938527862046936,0.8510448939109823,0.8068535825545161,0.8320502943378436,0.987176477909088,0.0,1.0
72,0.65793199796104,0.8190117549687981,0.9220142602495536,0.8374977155332602,0.672463768115941,0.7937823994883967,0.9135357141494752,0.0,1.0
73,0.8551271044085327,0.7900523821071772,0.9792099792099788,0.8180916290618984,0.7645429362880884,0.8703054802844112,0.784572184085846,0.0,1.0
74,0.906981603504186,0.8490347025299384,0.99040118139306,0.8517242605880434,0.6864406779661021,0.9034655499796326,0.8110088109970093,0.0,1.0
75,0.9711620016963898,0.825509893434607,0.9719387755102034,0.8404682742989721,0.6516853932584268,0.8211017871106967,0.8685993552207947,0.0,1.0
76,0.9728991840668776,0.8445678171040272,0.9556959428969932,0.8750188710562028,0.6398891966758999,0.8498365855987975,0.8390442728996277,0.0,1.0
77,0.9430553981254332,0.805427948825622,0.9169057729828992,0.851293025750566,0.6119791666666662,0.8211017871106967,0.7554774880409241,0.0,1.0
78,0.5811280263765664,0.8662240562480641,0.9733793944320264,0.8557079219562931,0.6974063400576367,0.8604433809329834,0.968170702457428,0.0,1.0
79,0.7520303340876842,0.8031514304924389,0.945110928512736,0.8457657253895233,0.7233429394812679,0.8398365577819187,0.956597626209259,0.0,1.0
80,0.8787792439218253,0.9069365670495284,0.9878510256920934,0.909082260274246,0.6720000000000003,0.8298485697093468,0.9511358141899108,0.0,1.0
81,0.7888793920528191,0.865932036806238,0.9979750526486306,0.8651206652172586,0.6253443526170799,0.8219949365267865,0.7953948378562927,0.0,1.0
82,0.8747770926069147,0.8677739764524772,0.9591933947284852,0.8815213482066627,0.6929577464788739,0.8811677475296992,0.8845704793930054,0.0,1.0
83,0.8053172195558749,0.7909623910400401,0.9337407526535868,0.8301621163759985,0.6438356164383561,0.8488746876271653,0.9154486656188964,0.0,1.0
84,0.9642269882960148,0.8834377603961,0.9818522421262156,0.8858296696301693,0.5869565217391305,0.879079669363794,0.9895825982093812,0.0,1.0
85,0.8658031088083393,0.8469691186212691,0.9366279069767436,0.8769536377262855,0.6327077747989288,0.8398365577819187,0.8997160196304321,0.0,1.0
86,0.6420260850577889,0.9531473875498216,0.9532204983544904,0.9231664045325731,0.5464788732394376,0.8811677475296992,0.9626901149749756,0.0,1.0
87,0.8124650473549477,0.8972552109402677,0.983943329397874,0.899129416832807,0.610824742268041,0.8877869566925235,0.9667471647262572,0.0,1.0
88,0.9667738428550572,0.9472886182584146,0.9132531936541436,0.885748842556821,0.6988950276243093,0.920804159010954,0.9504980444908142,0.0,1.0
89,0.7806793436735527,0.7663296591525189,0.9121664548919948,0.8158904796492619,0.6961038961038962,0.7937823994883967,0.9053303599357604,0.0,1.0
90,0.7308210357175855,0.9394939389084794,0.963440015707835,0.9103384276704468,0.7278106508875739,0.8770580193070292,0.9783254861831664,0.0,1.0
91,0.9165906863099788,0.8832438739300179,0.9661928852485346,0.8649973148003405,0.6233062330623305,0.8202233936559833,0.8475849628448486,0.0,1.0
92,0.8176662307547016,0.9785488841769164,0.925762195121952,0.9250286643143172,0.5968586387434549,0.828060100885285,0.9991751313209534,0.0,1.0
93,0.8790962615976207,0.888143081390702,0.9035094796288824,0.8370818894014007,0.7528089887640468,0.8992003317520896,0.9751102924346924,0.0,1.0
94,0.9525934847035338,0.8489159520433152,0.984615384615384,0.8608149903374455,0.724999999999999,0.920804159010954,0.8372290730476379,0.0,1.0
95,0.8880719724467638,0.9037283128581102,0.993177147554459,0.9064267505629924,0.6119791666666677,0.8496431551682507,0.8977028131484985,0.0,1.0
96,0.741655797617272,0.9157959074359732,0.8442904101757895,0.9763699931424086,0.6318289786223279,0.8682431421244592,0.9041240215301514,0.0,1.0
97,0.8235023731790833,0.9577225881489912,0.8991463800189695,0.8910087521194164,0.6589147286821704,0.9858052954498228,0.971703290939331,0.0,1.0
98,0.9639748619546988,0.9397665595202328,0.9621819038642784,0.9011610174577748,0.6791443850267376,0.8878999586854723,0.9275661706924438,0.0,1.0
99,0.9692799971979048,0.9230222504430587,0.9592756473287448,0.8897228988932705,0.7398843930635838,0.8877869566925235,0.9338672757148744,0.0,1.0
100,0.9931310170482952,0.8808520875708109,0.9629968782518218,0.8649649410932319,0.5609137055837573,0.7942202409743185,0.9037686586380004,0.0,1.0
101,0.8046716340529505,0.9736290152726772,0.9294145235675764,0.9041944301794648,0.6136363636363638,0.846699410863958,0.9799262881278992,0.0,1.0
102,0.8004644497256848,0.9606425249435258,0.9391527304733848,0.9092517914870348,0.7008086253369267,0.9760603587462714,0.9541756510734558,0.0,1.0
103,0.8515466302503533,0.8151994159263284,0.928860278946934,0.8554482936911951,0.6323907455012854,0.768737939336724,0.9698192477226256,0.0,1.0
104,0.7399604376433846,0.8923881470109898,0.9838930632238784,0.8823264616806116,0.6204986149584485,0.8877869566925235,0.8974178433418274,0.0,1.0
105,0.9632182565182922,0.9516665093305602,0.9293948686100212,0.8980661739270697,0.6863753213367614,0.9428090415820636,0.9527878165245056,0.0,1.0
106,0.7572999669057633,0.8423088465709282,0.9704388375385128,0.8640911793230219,0.6289926289926285,0.8600261451922268,0.8197598457336426,0.0,1.0
107,0.6598984792152436,0.8975153212967031,0.9736809383678032,0.865028904672203,0.7163742690058476,0.9468641529479987,0.955779194831848,0.0,1.0
108,0.99141131005495,0.9250779592927462,0.9537934968625208,0.8863631969854051,0.6878306878306871,0.9953901631383224,0.9736188054084778,0.0,1.0
109,0.8978594780645284,0.8757124136328102,0.9607379767827524,0.8637013058836913,0.6381766381766377,0.8679825258369958,0.9758079648017884,0.0,1.0
110,0.7819820038288999,0.9806059263703324,0.8883145363408529,0.9321848486719416,0.6488095238095237,0.8682431421244592,0.8745595216751099,0.0,1.0
111,0.9922274451592976,0.912539676642826,0.9746031746031748,0.8870753789444599,0.7041420118343195,0.8898957172802717,0.9677992463111876,0.0,1.0
112,0.9667883609993934,0.8855858819577488,0.9668059895304952,0.8578763526448614,0.7549295774647891,0.965229950202236,0.8842362761497498,0.0,1.0
113,0.8067350449028816,0.937946294249694,0.9549356223175972,0.8971943574005448,0.6434782608695659,0.8202233936559833,0.935283899307251,0.0,1.0
114,0.8071000712139,0.8744354874232718,0.9708358032009484,0.8784261555784895,0.7420289855072467,0.8488746876271653,0.985058605670929,0.0,1.0
115,0.8371136402614099,0.893870530270955,0.9413751905409308,0.8723517708463144,0.6497175141242936,0.8912150914072986,0.9577211141586304,0.0,1.0
116,0.7072948328267079,0.9086526824927166,0.9843363561417974,0.8819327219752262,0.708092485549133,0.9507839002305708,0.9019840359687804,0.0,1.0
117,0.7979370992649114,0.8637242515995437,0.9514037517310836,0.8573757048896176,0.7305389221556886,0.920804159010954,0.8620645999908447,0.0,1.0
118,0.7640212388547201,0.961052415734266,0.9556858147713944,0.9222491062169836,0.667605633802818,0.8970695222838924,0.8529879450798035,0.0,1.0
119,0.5366916809334228,0.9362091240702164,0.9215894352081128,0.8797163788333813,0.7630769230769232,0.920804159010954,0.9733847379684448,0.0,1.0
120,0.8310973134623565,0.9007238598203788,0.9290636400486418,0.8666567183228953,0.646892655367232,0.920804159010954,0.9974063038825988,0.0,1.0
121,0.7585836666318887,0.9544071239666388,0.943057176196032,0.9097213574709488,0.7528735632183909,0.920804159010954,0.9060620069503784,0.0,1.0
122,0.7253678962847523,0.956985079429724,0.915904650254005,0.900822177006798,0.6378830083565461,0.8398365577819187,0.9919261932373048,0.0,1.0
123,0.9346378976028776,0.9989660873993148,0.9179938198241024,0.9435531469305942,0.6549118387909324,0.8650517942537157,0.8947218656539917,0.0,1.0
124,0.622072975609763,0.978494174756928,0.8564777178331244,0.9131466024821228,0.648578811369508,0.9181742728065068,0.8261887431144714,0.0,1.0
125,0.963328543891046,0.9930108701496144,0.9270453361125588,0.9348534403597324,0.6811224489795913,0.9428090415820636,0.9774755835533142,0.0,1.0
126,0.8194015289702644,0.9235310904977866,0.8853593215295346,0.9940358844062313,0.598607888631091,0.9627031658932648,0.9672706127166748,0.0,1.0
127,0.9908607288477144,0.9039031757455294,0.8411655477788893,0.992383244070162,0.591240875912409,0.8780785797626733,0.8780866861343384,0.0,1.0
128,0.8584078239142581,0.8967950911790309,0.8629900904782419,0.9830355714314716,0.5935162094763096,0.9934473265911864,0.8793894648551941,0.0,1.0
129,0.8980010389305596,0.9174416395795152,0.8842932706435495,0.9893978311427496,0.7124681933842244,0.9934473265911864,0.9967942833900452,0.0,1.0
130,0.651443783331776,0.9057247291658432,0.851554376277385,0.9999043754218736,0.6098130841121496,0.9525507551708048,0.9324769377708436,0.0,1.0
131,0.7976715226096247,0.9282221299923882,0.9257311250373028,0.9713866361822424,0.6197530864197535,0.9424480195349068,0.9000778198242188,0.0,1.0
132,0.9547192264423716,0.8823397814520688,0.8695652173913034,0.9592387027684446,0.5537757437070943,0.9907288348287204,0.9502820372581482,0.0,1.0
133,0.6951708840077816,0.884586669166297,0.8740415421721444,0.957286292803631,0.5418502202643173,0.9801304697360032,0.9174978137016296,0.0,1.0
134,0.7268074850927596,0.8876681984924353,0.876874279123414,0.9590256338484928,0.5895691609977323,0.9169160642679952,0.9403969049453736,0.0,1.0
135,0.6481085379499011,0.8682545590905025,0.8364888123924265,0.9672640721812316,0.6134259259259273,0.9801304697360032,0.9812215566635132,0.0,1.0
136,0.5756761895707613,0.9190881952171096,0.9177168272794668,0.9671421674889432,0.6903553299492391,0.9486832980505138,0.9604912996292114,0.0,1.0
137,0.4998636256289309,0.909381858510288,0.9252142300701112,0.9511866195658044,0.6682352941176465,0.9801304697360032,0.9418112635612488,0.0,1.0
138,0.5089588050011788,0.9161084903171652,0.9485556145272572,0.9432636781336272,0.6046511627906979,0.9473102083975186,0.9423500895500184,0.0,1.0
139,0.8759041760699277,0.8817541026510985,0.8964013472788507,0.9383032232425832,0.5764192139737987,0.9720441510274662,0.9110841751098632,0.0,1.0
140,0.8497382445810593,0.8966544190339613,0.9005715898666281,0.9517762636862356,0.5827814569536427,0.9424480195349068,0.9602212905883788,0.0,1.0
141,0.794865739469513,0.9101529423005664,0.8621316972247987,0.9921680527997524,0.5768374164810689,0.9424480195349068,0.9106531739234924,0.0,1.0
142,0.8662871778732381,0.9072787551810336,0.8693456980937658,0.9869169645012006,0.6100917431192662,0.9643018452644836,0.8626111745834351,0.0,1.0
143,0.9936950549705446,0.9706813185707364,0.9149196743750456,0.9765079041436132,0.6030368763557482,0.9776923610938036,0.7941340804100037,0.0,1.0
144,0.6828101143149109,0.9324356287596566,0.9123998219056092,0.886021740793306,0.6382978723404257,0.9615239476408232,0.7312178015708923,0.0,1.0
145,0.7912605911944376,0.9932830170353116,0.9475249706227956,0.9627224116975795,0.5620915032679736,0.9355102030596428,0.8220122456550598,0.0,1.0
146,0.8446744529320389,0.9994415207383108,0.9021446276538428,0.9396662965703436,0.6825775656324582,0.9615239476408232,0.7708833813667297,0.0,1.0
147,0.5878164042216787,0.952930418537572,0.8663577522800816,0.8813497306567141,0.6402714932126709,0.9247125265805156,0.7450701594352722,0.0,1.0
148,0.8585271939675926,0.9500807184871364,0.9093655589123864,0.9889102820684922,0.5639269406392693,0.9341320783090726,0.7616071105003357,0.0,1.0
149,0.709842122125243,0.9637354968373943,0.9081954294720248,0.977412824634644,0.5259593679458238,0.9643018452644836,0.8761350512504578,0.0,1.0
150,0.6467943777064781,0.9931421030735106,0.9224097767265178,0.9600526370230936,0.6206088992974234,0.9821944218702024,0.782368004322052,0.0,1.0
151,0.7788320689766522,0.9860338603327105,0.954035791193287,0.9591430916096332,0.6516853932584261,0.9035241062732804,0.8342814445495605,0.0,1.0
152,0.7788320689766522,0.9969532766020508,0.9155210485077284,0.9487802499918474,0.5784753363228703,0.9643018452644836,0.7662996053695679,0.0,1.0
153,0.7120619590066541,0.9033462322556424,0.9537316903045804,0.8849386163796715,0.5450901803607209,0.9615239476408232,0.8010702133178711,0.0,1.0
154,0.965612163672515,0.9701529713618132,0.876951399116347,0.9001314071490167,0.5406593406593408,0.9934473265911864,0.7913898825645447,0.0,1.0
155,0.7118236815041953,0.990667867344252,0.9387361312108056,0.9736255475363856,0.5990990990990984,0.9341320783090726,0.8740108013153076,0.0,1.0
156,0.7186117767671971,0.9390640107129098,0.958057568043862,0.9190996063119162,0.5387840670859539,0.9934473265911864,0.7299255728721619,0.0,1.0
157,0.7359431122578776,0.988149445599151,0.9031740104555648,0.9284562108735468,0.5685840707964601,0.9341320783090726,0.8418956995010376,0.0,1.0
158,0.6868373898761561,0.9793118625534614,0.927928576571388,0.929549284810418,0.5657894736842105,0.9934473265911864,0.7273754477500916,0.0,1.0
159,0.587542869897997,0.8923287390947413,0.9949288855433612,0.8980801722827223,0.506172839506173,0.9934473265911864,0.7275290489196777,0.0,1.0
160,0.4281616274519034,0.8837292457294741,0.9892156102102568,0.8875429069447575,0.5347368421052636,0.9855114797465978,0.7355898022651672,0.0,1.0
161,0.6606238336443708,0.9277209375592024,0.9494747373686844,0.911566198197013,0.5842450765864322,0.9615239476408232,0.8672208786010742,0.0,1.0
162,0.8025764223624948,0.9876187149854184,0.8859910581222057,0.9275167188742228,0.5185185185185185,0.9895866652071466,0.7690652012825012,0.0,1.0
163,0.7428964067178928,0.9176164449364628,0.8679216638834074,0.861740472685612,0.6556291390728478,0.9615239476408232,0.6800504922866821,0.0,1.0
164,0.5399342386647951,0.9794724787525492,0.9600903614457832,0.9527293096084972,0.517094017094017,0.9341320783090726,0.7997773885726929,0.0,1.0
165,0.6654396452391825,0.9422169902368144,0.933232742361372,0.9112988347476856,0.5291750503018107,0.9341320783090726,0.7708753347396851,0.0,1.0
166,0.920979150057944,0.9283904263744774,0.85533466819222,0.973915997060188,0.5258215962441318,0.9077786600988804,0.7960527539253235,0.0,1.0
167,0.7053173008142375,0.9941089968050364,0.8960229995208435,0.9345069113820486,0.532631578947369,0.9776923610938036,0.8124974966049194,0.0,1.0
168,0.9018939348269196,0.9007657556291104,0.8535131855975446,0.9933766145007732,0.6710526315789475,0.9784258138309372,0.8187471032142639,0.0,1.0
169,0.950361415413669,0.9230268834024936,0.8682520207852201,0.9938950957427928,0.5055432372505543,0.9735247109574068,0.7796269655227661,0.0,1.0
170,0.6424514160717621,0.9987015791970372,0.9369957459292942,0.9594062980015684,0.5660792951541842,0.9720441510274662,0.842785120010376,0.0,1.0
171,0.7000880983345408,0.9571744217905344,0.9014598540145984,0.9766014062632824,0.5647058823529416,0.9720441510274662,0.8034334182739258,0.0,1.0
172,0.7997163204538603,0.986178825401831,0.9295627518280852,0.9413135281156196,0.5877192982456146,0.9977107944030136,0.7959131002426147,0.0,1.0
173,0.803515028954959,0.9054411099171102,0.8358251663209099,0.9861613091630972,0.6066350710900479,0.9912033476704571,0.7913301587104797,0.0,1.0
174,0.7268086962030007,0.9922687418855952,0.9189599681770516,0.939179957395328,0.5396145610278374,0.9035241062732804,0.8249762058258057,0.0,1.0
175,0.7331254230226003,0.9718229277105792,0.8993482718219105,0.91023862345663,0.5064102564102565,0.9643018452644836,0.7504592537879944,0.0,1.0
176,0.8204625729312074,0.972010027443021,0.8741628353183941,0.9404861168248538,0.5856079404466505,0.9943112094306044,0.8520630598068237,0.0,1.0
177,0.8000187459558957,0.8886272977496119,0.8419608946405968,0.9887505770248994,0.5493975903614455,0.9720441510274662,0.8646284937858582,0.0,1.0
178,0.9768454142551676,0.8834260808797469,0.8427299703264097,0.9804840756270136,0.6446078431372555,0.9401883613020284,0.8976594805717468,0.0,1.0
179,0.8935842353358848,0.937465663810709,0.8610047142015319,0.969729150155035,0.6968911917098447,0.9977107944030136,0.911156952381134,0.0,1.0
180,0.8529538827085519,0.963300367618156,0.8914635013149476,0.9573464306822144,0.6196473551637277,0.9643018452644836,0.846534252166748,0.0,1.0
181,0.9316305526589468,0.9216735457624,0.8706046312178376,0.9934223261370092,0.5694117647058825,0.9912033476704571,0.8361518383026123,0.0,1.0
182,0.5958979360663551,0.9516227657439864,0.9031074050317154,0.9812482613535044,0.6338028169014084,0.9247125265805156,0.8697679042816162,0.0,1.0
183,0.6152655286499407,0.9794603414909834,0.9226796571679728,0.9674517635850138,0.5821256038647358,0.9821944218702024,0.8615677952766418,0.0,1.0
184,0.5857409659271621,0.940609105681378,0.9093651249640906,0.9963626280641286,0.52967032967033,0.9225153021812812,0.9022414088249208,0.0,1.0
185,0.8041329551220455,0.980177443972924,0.9247383163791832,0.9337437057761828,0.5575221238938053,0.9643018452644836,0.9044865369796752,0.0,1.0
186,0.8473667012709126,0.8958607900099858,0.8577919772807949,0.9834201910114218,0.6057692307692317,0.9720441510274662,0.9634804725646972,0.0,1.0
187,0.80733756077619,0.8890799330317104,0.8499186071201071,0.983052852036248,0.6252983293556087,0.9643018452644836,0.8697066903114319,0.0,1.0
188,0.7650754659050019,0.8752840479463231,0.850152466367713,0.9634624682870808,0.6789215686274509,0.9720441510274662,0.9903974533081056,0.0,1.0
189,0.5668895772216955,0.9047199565670516,0.9495896834701056,0.8763753069512713,0.6535626535626519,0.9179005591370388,0.8381202220916748,0.0,1.0
